id,MEM,CPU,throughput
3574,0.3,128.0,927.98
3575,0.3,128.0,922.0
3576,0.3,128.0,927.22
3577,0.3,128.0,914.07
3578,0.3,128.0,902.27
3579,0.3,128.0,922.08
3580,0.3,128.0,113518.0
3581,0.3,128.0,112225.09
3582,0.3,128.0,115934.12
3583,0.3,128.0,115293.88
3584,0.3,128.0,113889.11
3585,0.3,128.0,115587.25
3586,0.3,128.0,116396.66
3587,0.3,128.0,112766.38
3588,0.3,128.0,111876.79
3589,0.3,128.0,113649.74
3590,0.3,128.0,117654.67
3591,0.3,128.0,111432.9
3592,0.3,128.0,115211.43
3593,0.3,128.0,115569.29
3594,0.3,128.0,111846.45
3595,0.3,128.0,115669.3
3596,0.3,128.0,113545.13
3597,0.3,128.0,112405.44
3598,0.3,128.0,113750.35
3599,0.3,128.0,116039.83
3600,0.3,256.0,920.34
3601,0.3,256.0,933.8
3602,0.3,256.0,919.16
3603,0.3,256.0,901.91
3604,0.3,256.0,898.77
3605,0.3,256.0,901.97
3606,0.3,256.0,904.33
3607,0.3,256.0,919.15
3608,0.3,256.0,921.62
3609,0.3,256.0,906.28
3610,0.3,256.0,905.59
3611,0.3,256.0,904.69
3612,0.3,256.0,908.64
3613,0.3,256.0,912.5
3614,0.3,256.0,915.65
3615,0.3,256.0,893.13
3616,0.3,256.0,909.51
3617,0.3,256.0,890.68
3618,0.3,256.0,911.07
3619,0.3,256.0,908.88
3620,0.3,256.0,108748.27
3621,0.3,256.0,113740.23
3622,0.3,256.0,115199.13
3623,0.3,256.0,115010.87
3624,0.3,256.0,115611.51
3625,0.3,256.0,114443.22
3626,0.3,256.0,112375.6
3627,0.3,256.0,115498.21
3628,0.3,256.0,114290.47
3629,0.3,256.0,115786.19
3630,0.3,256.0,117983.37
3631,0.3,256.0,114722.44
3632,0.3,256.0,113612.68
3633,0.3,256.0,116313.82
3634,0.3,256.0,114724.58
3635,0.3,256.0,112244.35
3636,0.3,256.0,115987.52
3637,0.3,256.0,113927.91
3638,0.3,256.0,111692.54
3639,0.3,256.0,115221.28
3640,0.3,512.0,914.25
3641,0.3,512.0,897.69
3642,0.3,512.0,931.25
3643,0.3,512.0,895.05
3644,0.3,512.0,926.16
3645,0.3,512.0,924.17
3646,0.3,512.0,916.97
3647,0.3,512.0,917.44
3648,0.3,512.0,907.65
3649,0.3,512.0,911.6
3650,0.3,512.0,920.49
3651,0.3,512.0,899.23
3652,0.3,512.0,925.14
3653,0.3,512.0,898.39
3654,0.3,512.0,909.13
3655,0.3,512.0,914.65
3656,0.3,512.0,909.13
3657,0.3,512.0,917.74
3658,0.3,512.0,904.4
3659,0.3,512.0,907.22
3660,0.3,512.0,112668.57
3661,0.3,512.0,116040.68
3662,0.3,512.0,113697.86
3663,0.3,512.0,115096.38
3664,0.3,512.0,114396.35
3665,0.3,512.0,114865.2
3666,0.3,512.0,113570.56
3667,0.3,512.0,115228.2
3668,0.3,512.0,115270.49
3669,0.3,512.0,113943.2
3670,0.3,512.0,114625.49
3671,0.3,512.0,116485.75
3672,0.3,512.0,116396.24
3673,0.3,512.0,114925.86
3674,0.3,512.0,112352.82
3675,0.3,512.0,113922.83
3676,0.3,512.0,112299.66
3677,0.3,512.0,110961.25
3678,0.3,512.0,115860.45
3679,0.3,512.0,115263.7
3680,0.4,64.0,1224.6
3681,0.4,64.0,1243.08
3682,0.4,64.0,1226.8
3683,0.4,64.0,1242.26
3684,0.4,64.0,1265.82
3685,0.4,64.0,1239.63
3686,0.4,64.0,1213.47
3687,0.4,64.0,1230.17
3688,0.4,64.0,1206.06
3689,0.4,64.0,1233.91
3690,0.4,64.0,1274.23
3691,0.4,64.0,1198.48
3692,0.4,64.0,1228.27
3693,0.4,64.0,1235.47
3694,0.4,64.0,1221.7
3695,0.4,64.0,1234.7
3696,0.4,64.0,1241.28
3697,0.4,64.0,1223.74
3698,0.4,64.0,1230.93
3699,0.4,64.0,1218.7
3700,0.4,64.0,157224.49
3701,0.4,64.0,155974.57
3702,0.4,64.0,158338.68
3703,0.4,64.0,158277.16
3704,0.4,64.0,152217.94
3705,0.4,64.0,157233.92
3706,0.4,64.0,157940.05
3707,0.4,64.0,153603.96
3708,0.4,64.0,155656.81
3709,0.4,64.0,158234.83
3710,0.4,64.0,150912.32
3711,0.4,64.0,159123.29
3712,0.4,64.0,157448.1
3713,0.4,64.0,157628.8
3714,0.4,64.0,157704.76
3715,0.4,64.0,159296.69
3716,0.4,64.0,157304.63
3717,0.4,64.0,157740.92
3718,0.4,64.0,155989.47
3719,0.4,64.0,154690.72
3720,0.4,128.0,1234.61
3721,0.4,128.0,1257.73
3722,0.4,128.0,1273.81
3723,0.4,128.0,1228.52
3724,0.4,128.0,1206.8
3725,0.4,128.0,1252.91
3726,0.4,128.0,1249.78
3727,0.4,128.0,1239.35
3728,0.4,128.0,1232.39
3729,0.4,128.0,1212.92
3730,0.4,128.0,1192.31
3731,0.4,128.0,1251.13
3732,0.4,128.0,1220.63
3733,0.4,128.0,1255.08
3734,0.4,128.0,1225.85
3735,0.4,128.0,1236.03
3736,0.4,128.0,1238.7
3737,0.4,128.0,1230.25
3738,0.4,128.0,1224.53
3739,0.4,128.0,1239.19
3740,0.4,128.0,157869.1
3741,0.4,128.0,158487.91
3742,0.4,128.0,155142.91
3743,0.4,128.0,158834.04
3744,0.4,128.0,158012.3
3745,0.4,128.0,155416.04
3746,0.4,128.0,156475.67
3747,0.4,128.0,152333.66
3748,0.4,128.0,154891.1
3749,0.4,128.0,157573.17
3750,0.4,128.0,160745.89
3751,0.4,128.0,154900.38
3752,0.4,128.0,155711.9
3753,0.4,128.0,158299.92
3754,0.4,128.0,158153.6
3755,0.4,128.0,157955.08
3756,0.4,128.0,152630.09
3757,0.4,128.0,156596.12
3758,0.4,128.0,157824.84
3759,0.4,128.0,158391.11
3760,0.4,256.0,1229.05
3761,0.4,256.0,1250.09
3762,0.4,256.0,1249.05
3763,0.4,256.0,1241.4
3764,0.4,256.0,1238.14
3765,0.4,256.0,1240.64
3766,0.4,256.0,1232.57
3767,0.4,256.0,1218.37
3768,0.4,256.0,1249.82
3769,0.4,256.0,1208.85
3770,0.4,256.0,1241.7
3771,0.4,256.0,1244.14
3772,0.4,256.0,1252.82
3773,0.4,256.0,1239.02
3774,0.4,256.0,1253.17
3775,0.4,256.0,1247.36
3776,0.4,256.0,1240.72
3777,0.4,256.0,1256.55
3778,0.4,256.0,1247.32
3779,0.4,256.0,1234.77
3780,0.4,256.0,157367.86
3781,0.4,256.0,150706.09
3782,0.4,256.0,155092.99
3783,0.4,256.0,153841.26
3784,0.4,256.0,156339.77
3785,0.4,256.0,153995.57
3786,0.4,256.0,157801.56
3787,0.4,256.0,157129.24
3788,0.4,256.0,155916.05
3789,0.4,256.0,154052.28
3790,0.4,256.0,156784.62
3791,0.4,256.0,157814.37
3792,0.4,256.0,160400.2
3793,0.4,256.0,155327.32
3794,0.4,256.0,155212.62
3795,0.4,256.0,156082.83
3796,0.4,256.0,156840.87
3797,0.4,256.0,155088.47
3798,0.4,256.0,157875.47
3799,0.4,256.0,159453.36
3800,0.4,512.0,1238.61
3801,0.4,512.0,1221.96
3802,0.4,512.0,1279.97
3803,0.4,512.0,1244.3
3804,0.4,512.0,1201.77
3805,0.4,512.0,1222.41
3806,0.4,512.0,1218.51
3807,0.4,512.0,1234.12
3808,0.4,512.0,1233.83
3809,0.4,512.0,1235.06
3810,0.4,512.0,1230.84
3811,0.4,512.0,1242.89
3812,0.4,512.0,1218.53
3813,0.4,512.0,1234.61
3814,0.4,512.0,1244.91
3815,0.4,512.0,1240.84
3816,0.4,512.0,1240.76
3817,0.4,512.0,1246.16
3818,0.4,512.0,1251.52
3819,0.4,512.0,1248.64
3820,0.4,512.0,157182.44
3821,0.4,512.0,155105.27
3822,0.4,512.0,157716.77
3823,0.4,512.0,155122.2
3824,0.4,512.0,152725.57
3825,0.4,512.0,155240.33
3826,0.4,512.0,157643.39
3827,0.4,512.0,158097.75
3828,0.4,512.0,158450.42
3829,0.4,512.0,154276.99
3830,0.4,512.0,154819.39
3831,0.4,512.0,160350.12
3832,0.4,512.0,156277.05
3833,0.4,512.0,155815.53
3834,0.4,512.0,153014.52
3835,0.4,512.0,158333.35
3836,0.4,512.0,159814.58
3837,0.4,512.0,160206.67
3838,0.4,512.0,160073.66
3839,0.4,512.0,158144.22
3840,0.5,64.0,1554.1
3841,0.5,64.0,1560.78
3842,0.5,64.0,1527.2
3843,0.5,64.0,1579.77
3844,0.5,64.0,1578.44
3845,0.5,64.0,1574.48
3846,0.5,64.0,1538.7
3847,0.5,64.0,1569.06
3848,0.5,64.0,1568.82
3849,0.5,64.0,1573.05
3850,0.5,64.0,1586.88
3851,0.5,64.0,1538.6
3852,0.5,64.0,1536.93
3853,0.5,64.0,1576.03
3854,0.5,64.0,1597.22
3855,0.5,64.0,1552.55
3856,0.5,64.0,1547.55
3857,0.5,64.0,1586.29
3858,0.5,64.0,1599.71
3859,0.5,64.0,1583.54
3860,0.5,64.0,200661.08
3861,0.5,64.0,200138.97
3862,0.5,64.0,197010.15
3863,0.5,64.0,201341.04
3864,0.5,64.0,201580.89
3865,0.5,64.0,200229.75
3866,0.5,64.0,201038.47
3867,0.5,64.0,200014.6
3868,0.5,64.0,196733.56
3869,0.5,64.0,199547.52
3870,0.5,64.0,198728.22
3871,0.5,64.0,200887.61
3872,0.5,64.0,198628.76
3873,0.5,64.0,200043.14
3874,0.5,64.0,199385.92
3875,0.5,64.0,197502.62
3876,0.5,64.0,200904.19
3877,0.5,64.0,199348.66
3878,0.5,64.0,200480.71
3879,0.5,64.0,198852.35
3880,0.5,128.0,1570.79
3881,0.5,128.0,1548.51
3882,0.5,128.0,1582.22
3883,0.5,128.0,1593.12
3884,0.5,128.0,1578.08
3885,0.5,128.0,1546.06
3886,0.5,128.0,1520.12
3887,0.5,128.0,1533.09
3888,0.5,128.0,1583.83
3889,0.5,128.0,1549.32
3890,0.5,128.0,1599.6
3891,0.5,128.0,1515.93
3892,0.5,128.0,1508.74
3893,0.5,128.0,1513.42
3894,0.5,128.0,1498.35
3895,0.5,128.0,1573.26
3896,0.5,128.0,1545.89
3897,0.5,128.0,1569.92
3898,0.5,128.0,1494.98
3899,0.5,128.0,1533.36
3900,0.5,128.0,194799.51
3901,0.5,128.0,199624.36
3902,0.5,128.0,195415.68
3903,0.5,128.0,193893.88
3904,0.5,128.0,198163.4
3905,0.5,128.0,194805.88
3906,0.5,128.0,197094.85
3907,0.5,128.0,201268.86
3908,0.5,128.0,201963.81
3909,0.5,128.0,197893.14
3910,0.5,128.0,196460.23
3911,0.5,128.0,201059.18
3912,0.5,128.0,196766.42
3913,0.5,128.0,198679.93
3914,0.5,128.0,191577.09
3915,0.5,128.0,200572.11
3916,0.5,128.0,200833.74
3917,0.5,128.0,194782.7
3918,0.5,128.0,196920.02
3919,0.5,128.0,197825.63
3920,0.5,256.0,1607.53
3921,0.5,256.0,1570.05
3922,0.5,256.0,1570.46
3923,0.5,256.0,1581.11
3924,0.5,256.0,1602.45
3925,0.5,256.0,1572.27
3926,0.5,256.0,1583.96
3927,0.5,256.0,1569.59
3928,0.5,256.0,1583.6
3929,0.5,256.0,1618.26
3930,0.5,256.0,1556.6
3931,0.5,256.0,1594.09
3932,0.5,256.0,1575.13
3933,0.5,256.0,1566.69
3934,0.5,256.0,1559.68
3935,0.5,256.0,1574.62
3936,0.5,256.0,1596.91
3937,0.5,256.0,1545.8
3938,0.5,256.0,1544.59
3939,0.5,256.0,1543.42
3940,0.5,256.0,196127.27
3941,0.5,256.0,196874.11
3942,0.5,256.0,196245.11
3943,0.5,256.0,198620.89
3944,0.5,256.0,197660.6
3945,0.5,256.0,198898.72
3946,0.5,256.0,196313.06
3947,0.5,256.0,199801.44
3948,0.5,256.0,198939.57
3949,0.5,256.0,200897.39
3950,0.5,256.0,200935.17
3951,0.5,256.0,197405.73
3952,0.5,256.0,197938.01
3953,0.5,256.0,200630.65
3954,0.5,256.0,201846.78
3955,0.5,256.0,198451.25
3956,0.5,256.0,199018.8
3957,0.5,256.0,197073.52
3958,0.5,256.0,199467.82
3959,0.5,256.0,199815.52
3960,0.5,512.0,1593.49
3961,0.5,512.0,1565.55
3962,0.5,512.0,1560.87
3963,0.5,512.0,1593.01
3964,0.5,512.0,1569.77
3965,0.5,512.0,1542.95
3966,0.5,512.0,1597.99
3967,0.5,512.0,1608.15
3968,0.5,512.0,1596.6
3969,0.5,512.0,1581.46
3970,0.5,512.0,1598.29
3971,0.5,512.0,1582.83
3972,0.5,512.0,1564.64
3973,0.5,512.0,1562.01
3974,0.5,512.0,1579.55
3975,0.5,512.0,1623.39
3976,0.5,512.0,1580.29
3977,0.5,512.0,1549.95
3978,0.5,512.0,1587.08
3979,0.5,512.0,1591.44
3980,0.5,512.0,199850.98
3981,0.5,512.0,199972.14
3982,0.5,512.0,198825.92
3983,0.5,512.0,205634.4
3984,0.5,512.0,198565.67
3985,0.5,512.0,199056.58
3986,0.5,512.0,196853.33
3987,0.5,512.0,196540.37
3988,0.5,512.0,199851.62
3989,0.5,512.0,197581.68
3990,0.5,512.0,198852.69
3991,0.5,512.0,198592.9
3992,0.5,512.0,201096.92
3993,0.5,512.0,203266.23
3994,0.5,512.0,193661.3
3995,0.5,512.0,196625.26
3996,0.5,512.0,196764.25
3997,0.5,512.0,199450.38
3998,0.5,512.0,201679.4
3999,0.5,512.0,194713.59
4000,0.6,64.0,1912.41
4001,0.6,64.0,1932.61
4002,0.6,64.0,1850.62
4003,0.6,64.0,1929.81
4004,0.6,64.0,1820.08
4005,0.6,64.0,1893.09
4006,0.6,64.0,1902.93
4007,0.6,64.0,1898.6
4008,0.6,64.0,1872.99
4009,0.6,64.0,1909.94
4010,0.6,64.0,1815.18
4011,0.6,64.0,1862.04
4012,0.6,64.0,1819.27
4013,0.6,64.0,1884.25
4014,0.6,64.0,1884.48
4015,0.6,64.0,1923.38
4016,0.6,64.0,1922.2
4017,0.6,64.0,1876.84
4018,0.6,64.0,1949.03
4019,0.6,64.0,1856.75
4020,0.6,64.0,246023.2
4021,0.6,64.0,238956.33
4022,0.6,64.0,240350.96
4023,0.6,64.0,242481.88
4024,0.6,64.0,241285.05
4025,0.6,64.0,243036.59
4026,0.6,64.0,237741.76
4027,0.6,64.0,245678.62
4028,0.6,64.0,237035.87
4029,0.6,64.0,238274.17
4030,0.6,64.0,239580.06
4031,0.6,64.0,246100.76
4032,0.6,64.0,237226.8
4033,0.6,64.0,240455.99
4034,0.6,64.0,243367.32
4035,0.6,64.0,238900.01
4036,0.6,64.0,240139.63
4037,0.6,64.0,243480.89
4038,0.6,64.0,240497.84
4039,0.6,64.0,243385.09
4040,0.6,128.0,1874.66
4041,0.6,128.0,1870.07
4042,0.6,128.0,1839.02
4043,0.6,128.0,1851.31
4044,0.6,128.0,1837.95
4045,0.6,128.0,1914.31
4046,0.6,128.0,1908.08
4047,0.6,128.0,1905.94
4048,0.6,128.0,1906.01
4049,0.6,128.0,1871.22
4050,0.6,128.0,1926.35
4051,0.6,128.0,1891.43
4052,0.6,128.0,1900.35
4053,0.6,128.0,1940.86
4054,0.6,128.0,1889.02
4055,0.6,128.0,1927.0
4056,0.6,128.0,1857.47
4057,0.6,128.0,1930.72
4058,0.6,128.0,1883.99
4059,0.6,128.0,1858.4
4060,0.6,128.0,244253.4
4061,0.6,128.0,239797.49
4062,0.6,128.0,239034.18
4063,0.6,128.0,243460.86
4064,0.6,128.0,236838.56
4065,0.6,128.0,244253.23
4066,0.6,128.0,240537.09
4067,0.6,128.0,242705.8
4068,0.6,128.0,244381.3
4069,0.6,128.0,240442.68
4070,0.6,128.0,242326.1
4071,0.6,128.0,238054.67
4072,0.6,128.0,241399.46
4073,0.6,128.0,240402.87
4074,0.6,128.0,239644.07
4075,0.6,128.0,236265.07
4076,0.6,128.0,237552.54
4077,0.6,128.0,240778.02
4078,0.6,128.0,241402.28
4079,0.6,128.0,239142.68
4080,0.6,256.0,1903.92
4081,0.6,256.0,1913.68
4082,0.6,256.0,1901.4
4083,0.6,256.0,1921.06
4084,0.6,256.0,1892.89
4085,0.6,256.0,1903.32
4086,0.6,256.0,1933.42
4087,0.6,256.0,1906.68
4088,0.6,256.0,1914.27
4089,0.6,256.0,1902.72
4090,0.6,256.0,1917.45
4091,0.6,256.0,1891.48
4092,0.6,256.0,1857.22
4093,0.6,256.0,1903.0
4094,0.6,256.0,1893.87
4095,0.6,256.0,1870.48
4096,0.6,256.0,1896.12
4097,0.6,256.0,1877.99
4098,0.6,256.0,1865.43
4099,0.6,256.0,1821.96
4100,0.6,256.0,240921.83
4101,0.6,256.0,237864.58
4102,0.6,256.0,237286.04
4103,0.6,256.0,242053.41
4104,0.6,256.0,239546.92
4105,0.6,256.0,239937.93
4106,0.6,256.0,240634.42
4107,0.6,256.0,239251.56
4108,0.6,256.0,234415.1
4109,0.6,256.0,239976.13
4110,0.6,256.0,240853.84
4111,0.6,256.0,241789.4
4112,0.6,256.0,243473.27
4113,0.6,256.0,242723.86
4114,0.6,256.0,247253.53
4115,0.6,256.0,239490.81
4116,0.6,256.0,239478.16
4117,0.6,256.0,242433.07
4118,0.6,256.0,242414.17
4119,0.6,256.0,240396.64
4120,0.6,512.0,1887.4
4121,0.6,512.0,1928.19
4122,0.6,512.0,1928.38
4123,0.6,512.0,1908.81
4124,0.6,512.0,1910.42
4125,0.6,512.0,1929.28
4126,0.6,512.0,1880.94
4127,0.6,512.0,1948.6
4128,0.6,512.0,1898.6
4129,0.6,512.0,1893.26
4130,0.6,512.0,1865.44
4131,0.6,512.0,1934.29
4132,0.6,512.0,1951.82
4133,0.6,512.0,1872.38
4134,0.6,512.0,1891.75
4135,0.6,512.0,1895.57
4136,0.6,512.0,1853.3
4137,0.6,512.0,1848.15
4138,0.6,512.0,1824.48
4139,0.6,512.0,1921.01
4140,0.6,512.0,245128.19
4141,0.6,512.0,243297.78
4142,0.6,512.0,242879.61
4143,0.6,512.0,238002.67
4144,0.6,512.0,237463.52
4145,0.6,512.0,239727.59
4146,0.6,512.0,242437.27
4147,0.6,512.0,240610.35
4148,0.6,512.0,237882.59
4149,0.6,512.0,239863.17
4150,0.6,512.0,239565.21
4151,0.6,512.0,242837.75
4152,0.6,512.0,242561.08
4153,0.6,512.0,243340.76
4154,0.6,512.0,239391.12
4155,0.6,512.0,242279.35
4156,0.6,512.0,241874.03
4157,0.6,512.0,245656.38
4158,0.6,512.0,240649.7
4159,0.6,512.0,239886.83
4160,0.7,64.0,2041.09
4161,0.7,64.0,2146.29
4162,0.7,64.0,2179.61
4163,0.7,64.0,2087.98
4164,0.7,64.0,2076.44
4165,0.7,64.0,2151.21
4166,0.7,64.0,2025.45
4167,0.7,64.0,2155.97
4168,0.7,64.0,2146.27
4169,0.7,64.0,2090.03
4170,0.7,64.0,2137.52
4171,0.7,64.0,2105.85
4172,0.7,64.0,2087.79
4173,0.7,64.0,2099.58
4174,0.7,64.0,2090.07
4175,0.7,64.0,2154.56
4176,0.7,64.0,2125.59
4177,0.7,64.0,2114.08
4178,0.7,64.0,2049.0
4179,0.7,64.0,2123.28
4180,0.7,64.0,277812.21
4181,0.7,64.0,282789.79
4182,0.7,64.0,280217.46
4183,0.7,64.0,284211.27
4184,0.7,64.0,287638.27
4185,0.7,64.0,282996.01
4186,0.7,64.0,278879.99
4187,0.7,64.0,284185.44
4188,0.7,64.0,284678.02
4189,0.7,64.0,288948.31
4190,0.7,64.0,286892.39
4191,0.7,64.0,279745.2
4192,0.7,64.0,285923.35
4193,0.7,64.0,284127.28
4194,0.7,64.0,287845.77
4195,0.7,64.0,290474.03
4196,0.7,64.0,288192.57
4197,0.7,64.0,282260.47
4198,0.7,64.0,284837.65
4199,0.7,64.0,281526.51
4200,0.7,128.0,2113.02
4201,0.7,128.0,2107.8
4202,0.7,128.0,2069.49
4203,0.7,128.0,2078.06
4204,0.7,128.0,2070.6
4205,0.7,128.0,2123.41
4206,0.7,128.0,1974.12
4207,0.7,128.0,2105.31
4208,0.7,128.0,2078.79
4209,0.7,128.0,2060.41
4210,0.7,128.0,2076.48
4211,0.7,128.0,2109.41
4212,0.7,128.0,2059.53
4213,0.7,128.0,2089.07
4214,0.7,128.0,2137.76
4215,0.7,128.0,2115.16
4216,0.7,128.0,2095.3
4217,0.7,128.0,2124.24
4218,0.7,128.0,2017.74
4219,0.7,128.0,2158.58
4220,0.7,128.0,282048.25
4221,0.7,128.0,281189.29
4222,0.7,128.0,283223.18
4223,0.7,128.0,287226.25
4224,0.7,128.0,281000.37
4225,0.7,128.0,282228.63
4226,0.7,128.0,282629.21
4227,0.7,128.0,282838.1
4228,0.7,128.0,286687.07
4229,0.7,128.0,277959.85
4230,0.7,128.0,282790.44
4231,0.7,128.0,279596.92
4232,0.7,128.0,287754.36
4233,0.7,128.0,283871.18
4234,0.7,128.0,284749.61
4235,0.7,128.0,282680.86
4236,0.7,128.0,280659.39
4237,0.7,128.0,285238.41
4238,0.7,128.0,275165.83
4239,0.7,128.0,281159.09
4240,0.7,256.0,2115.66
4241,0.7,256.0,2193.52
4242,0.7,256.0,2082.61
4243,0.7,256.0,2142.15
4244,0.7,256.0,2074.13
4245,0.7,256.0,2115.82
4246,0.7,256.0,2082.67
4247,0.7,256.0,2123.2
4248,0.7,256.0,2166.74
4249,0.7,256.0,2158.21
4250,0.7,256.0,2125.97
4251,0.7,256.0,2156.76
4252,0.7,256.0,2158.69
4253,0.7,256.0,2140.31
4254,0.7,256.0,2135.51
4255,0.7,256.0,2129.04
4256,0.7,256.0,2031.23
4257,0.7,256.0,2119.89
4258,0.7,256.0,2135.11
4259,0.7,256.0,2178.75
4260,0.7,256.0,282618.35
4261,0.7,256.0,280102.91
4262,0.7,256.0,282422.57
4263,0.7,256.0,278817.97
4264,0.7,256.0,282973.53
4265,0.7,256.0,285816.86
4266,0.7,256.0,278360.76
4267,0.7,256.0,280950.29
4268,0.7,256.0,282230.83
4269,0.7,256.0,286650.49
4270,0.7,256.0,283046.34
4271,0.7,256.0,286389.3
4272,0.7,256.0,283065.27
4273,0.7,256.0,284610.8
4274,0.7,256.0,286382.6
4275,0.7,256.0,287750.3
4276,0.7,256.0,279104.74
4277,0.7,256.0,291620.29
4278,0.7,256.0,284075.09
4279,0.7,256.0,279562.92
4280,0.7,512.0,2188.23
4281,0.7,512.0,2123.62
4282,0.7,512.0,2123.84
4283,0.7,512.0,2140.04
4284,0.7,512.0,2130.89
4285,0.7,512.0,2065.15
4286,0.7,512.0,2114.23
4287,0.7,512.0,2113.98
4288,0.7,512.0,2137.4
4289,0.7,512.0,2105.32
4290,0.7,512.0,2166.53
4291,0.7,512.0,2117.11
4292,0.7,512.0,2123.36
4293,0.7,512.0,2136.18
4294,0.7,512.0,2124.41
4295,0.7,512.0,2129.84
4296,0.7,512.0,2082.69
4297,0.7,512.0,2127.45
4298,0.7,512.0,2026.21
4299,0.7,512.0,2167.0
4300,0.7,512.0,283441.85
4301,0.7,512.0,291518.81
4302,0.7,512.0,282743.89
4303,0.7,512.0,286445.38
4304,0.7,512.0,288406.46
4305,0.7,512.0,284625.08
4306,0.7,512.0,277172.53
4307,0.7,512.0,285748.03
4308,0.7,512.0,283371.96
4309,0.7,512.0,284236.81
4310,0.7,512.0,285703.19
4311,0.7,512.0,285793.36
4312,0.7,512.0,283626.43
4313,0.7,512.0,279603.86
4314,0.7,512.0,285640.18
4315,0.7,512.0,283929.92
4316,0.7,512.0,282812.25
4317,0.7,512.0,282505.03
4318,0.7,512.0,282327.14
4319,0.7,512.0,287208.46
4320,0.8,64.0,2118.32
4321,0.8,64.0,2152.61
4322,0.8,64.0,2142.25
4323,0.8,64.0,2002.06
4324,0.8,64.0,2122.94
4325,0.8,64.0,2145.05
4326,0.8,64.0,2113.81
4327,0.8,64.0,2142.41
4328,0.8,64.0,2160.71
4329,0.8,64.0,2130.59
4330,0.8,64.0,2154.87
4331,0.8,64.0,2162.11
4332,0.8,64.0,2078.82
4333,0.8,64.0,2071.01
4334,0.8,64.0,1957.74
4335,0.8,64.0,2160.02
4336,0.8,64.0,2143.09
4337,0.8,64.0,2097.01
4338,0.8,64.0,2128.93
4339,0.8,64.0,2109.84
4340,0.8,64.0,323379.45
4341,0.8,64.0,327771.53
4342,0.8,64.0,323546.1
4343,0.8,64.0,328074.19
4344,0.8,64.0,325132.5
4345,0.8,64.0,324535.96
4346,0.8,64.0,316366.75
4347,0.8,64.0,326717.19
4348,0.8,64.0,331713.58
4349,0.8,64.0,318571.66
4350,0.8,64.0,322513.63
4351,0.8,64.0,325624.49
4352,0.8,64.0,321091.68
4353,0.8,64.0,330522.71
4354,0.8,64.0,326277.65
4355,0.8,64.0,328623.02
4356,0.8,64.0,320314.59
4357,0.8,64.0,334582.54
4358,0.8,64.0,323349.94
4359,0.8,64.0,324735.11
4360,0.8,128.0,2109.08
4361,0.8,128.0,2167.46
4362,0.8,128.0,2059.12
4363,0.8,128.0,2088.87
4364,0.8,128.0,2118.29
4365,0.8,128.0,2077.16
4366,0.8,128.0,2177.49
4367,0.8,128.0,2130.97
4368,0.8,128.0,2130.25
4369,0.8,128.0,2089.13
4370,0.8,128.0,2087.77
4371,0.8,128.0,2112.76
4372,0.8,128.0,2118.32
4373,0.8,128.0,2051.84
4374,0.8,128.0,2063.05
4375,0.8,128.0,2156.47
4376,0.8,128.0,2079.08
4377,0.8,128.0,2172.99
4378,0.8,128.0,2118.78
4379,0.8,128.0,2020.6
4380,0.8,128.0,321278.8
4381,0.8,128.0,325238.41
4382,0.8,128.0,324422.29
4383,0.8,128.0,327490.29
4384,0.8,128.0,327952.03
4385,0.8,128.0,321257.59
4386,0.8,128.0,325985.28
4387,0.8,128.0,327335.26
4388,0.8,128.0,325997.2
4389,0.8,128.0,325639.79
4390,0.8,128.0,328811.32
4391,0.8,128.0,330055.95
4392,0.8,128.0,316666.26
4393,0.8,128.0,330931.19
4394,0.8,128.0,327908.38
4395,0.8,128.0,324287.9
4396,0.8,128.0,329933.66
4397,0.8,128.0,320857.75
4398,0.8,128.0,323905.52
4399,0.8,128.0,328340.81
4400,0.8,256.0,2154.69
4401,0.8,256.0,2170.32
4402,0.8,256.0,2143.23
4403,0.8,256.0,2157.31
4404,0.8,256.0,2150.22
4405,0.8,256.0,2083.29
4406,0.8,256.0,2086.55
4407,0.8,256.0,2041.16
4408,0.8,256.0,2131.97
4409,0.8,256.0,2110.4
4410,0.8,256.0,2172.78
4411,0.8,256.0,2183.82
4412,0.8,256.0,2166.07
4413,0.8,256.0,2105.0
4414,0.8,256.0,2121.17
4415,0.8,256.0,2117.01
4416,0.8,256.0,2174.1
4417,0.8,256.0,2147.09
4418,0.8,256.0,2119.9
4419,0.8,256.0,2139.56
4420,0.8,256.0,327298.37
4421,0.8,256.0,319849.54
4422,0.8,256.0,322957.89
4423,0.8,256.0,314222.71
4424,0.8,256.0,328941.01
4425,0.8,256.0,322344.84
4426,0.8,256.0,319863.61
4427,0.8,256.0,327456.45
4428,0.8,256.0,320936.04
4429,0.8,256.0,323193.11
4430,0.8,256.0,333455.88
4431,0.8,256.0,324207.72
4432,0.8,256.0,325448.82
4433,0.8,256.0,329076.62
4434,0.8,256.0,327625.26
4435,0.8,256.0,329447.65
4436,0.8,256.0,333139.72
4437,0.8,256.0,328010.49
4438,0.8,256.0,329889.93
4439,0.8,256.0,324352.84
4440,0.8,512.0,2158.26
4441,0.8,512.0,2066.54
4442,0.8,512.0,2127.53
4443,0.8,512.0,2104.2
4444,0.8,512.0,2133.2
4445,0.8,512.0,2128.68
4446,0.8,512.0,2129.06
4447,0.8,512.0,2119.36
4448,0.8,512.0,2129.21
4449,0.8,512.0,2128.86
4450,0.8,512.0,2042.96
