id,CPU,throughput
2850,0.81652429909502,38808.051800004236
2851,0.08438388712005118,5274.568289394787
2852,0.8027477294909151,38313.87545514231
2853,0.4837179534760506,25655.813265951736
2854,0.9805913881505585,44427.116058350104
2855,0.8399761391246413,39641.838203392246
2856,0.7074014888690262,34782.01603578766
2857,0.45501673127488385,24384.18753552792
2858,0.6073815142266066,30856.80745497136
2859,0.5798547035728744,29733.980504788982
2860,0.3214209196520069,18121.917663286626
2861,0.5416114866294528,28140.265155440433
2862,0.9733317885238819,44187.62425801889
2863,0.526781776578855,27514.39988855107
2864,0.18681259331637434,11139.558641482818
2865,0.750559070186244,36401.79107405227
2866,0.27728617537522804,15913.016893593918
2867,0.5596244912782744,28895.78738908471
2868,0.8947620388093943,41549.937660967444
2869,0.7697919902657816,37112.911590612115
2870,0.7916474679564747,37911.19578799628
2871,0.9590558431897569,43719.98667878953
2872,0.7946296248159014,38020.80960609163
2873,0.3115416340273298,17635.675470661674
2874,0.9269561542818084,42645.976988421775
2875,0.8342546737411132,39436.63509944694
2876,0.11148763793858618,6875.753167528136
2877,0.7618679911468592,36821.996958701464
2878,0.9556162725212209,43602.96941556643
2879,0.9174337813769097,42322.04407234066
2880,0.5114212576121074,26857.94062747481
2881,0.624468787902649,31543.951691028586
2882,0.4710274207373911,25095.281027780165
2883,0.8868476087825073,41277.88764310354
2884,0.90802737365405,42004.46753504764
2885,0.5809601124951205,29781.117868615154
2886,0.0306646453805115,1969.3872224030852
2887,0.2444311027049869,14221.961186954364
2888,0.3630833371648904,20141.813450300695
2889,0.8329517326008087,39392.67260612149
2890,0.19103946628833113,11369.200774277437
2891,0.4940622401440622,26104.323162078475
2892,0.0423255368128066,2702.231911261848
2893,0.4990683659696301,26320.27202924995
2894,0.6674597620414183,33243.99420230056
2895,0.6924428571664885,34208.596780078544
2896,0.9966454162089404,44953.55110234357
2897,0.8421907222612585,39719.217910569685
2898,0.05361899210214904,3404.812414769193
2899,0.6025759415607161,30663.902979512648
2900,0.5741271489205918,29499.57769053735
2901,0.03525242798068384,2261.881459463088
2902,0.10374856417401179,6424.857523875226
2903,0.00447100854707061,298.97448933830594
2904,0.6211681059357302,31412.298505319475
2905,0.9728715466300976,44176.4180101208
2906,0.25114650799770255,14569.591198972357
2907,0.3568185118748174,19840.04857612524
2908,0.7158938592104249,35104.36461030265
2909,0.07528272329458241,4723.567071513666
2910,0.610880572735158,30997.752218625752
2911,0.900074091803174,41729.47658600228
2912,0.6344236883141658,31940.178106996023
2913,0.31904214690066723,18003.940936360257
2914,0.8712334902812235,40737.672012795774
2915,0.9780111174762742,44345.79948122138
2916,0.26038658274083937,15050.754930367275
2917,0.32269151316407585,18187.875474433495
2918,0.1868727179472065,11144.759692447533
2919,0.678886529667792,33685.52573674011
2920,0.775693832593073,37327.859537486744
2921,0.6474329476959957,32455.94251773523
2922,0.31249556191112604,17683.747906222892
2923,0.1254093664676632,7688.996107168696
2924,0.3421150817713876,19135.06783663953
2925,0.33600170208299973,18834.49490223758
2926,0.054059727165450155,3431.6837256066665
2927,0.11212706351230695,6913.383477521893
2928,0.34556891787684685,19299.833877380614
2929,0.3290085715229564,18496.44115811419
2930,0.769786231142437,37113.67628568941
2931,0.3954053711011851,21665.711594547967
2932,0.1940812536612505,11537.553196141242
2933,0.09827799540678561,6099.5949154473665
2934,0.9585954909772052,43702.89652936032
2935,0.4903405596445706,25940.656459036818
2936,0.8868704044066701,41277.283605706456
2937,0.5476043246437001,28392.76036926934
2938,0.5466662775897604,28352.50501638718
2939,0.8516408179357674,40052.96878233073
2940,0.3825737031460321,21065.56819854695
2941,0.5676488154744053,29229.630549018653
2942,0.7813199149804668,37538.02845213454
2943,0.8444055483809502,39799.41197236215
2944,0.38040919933076234,20963.980681287372
2945,0.1894494595885834,11286.602907200791
2946,0.6063183018091391,30813.666973405616
2947,0.35668819292920617,19837.39372866824
2948,0.7001113694565505,34501.47598291523
2949,0.43847145002139765,23640.769620081395
2950,0.9658003321006083,43941.188891226724
2951,0.30905353979466066,17513.903266803503
2952,0.843104701664267,39749.53166595549
2953,0.9774034163013751,44322.503264706706
2954,0.8451504964661057,39822.691351596026
2955,0.016224328037949154,1053.7223024419598
2956,0.05126729340139491,3255.5944678490505
2957,0.21919926616529273,12891.308760527436
2958,0.6642164648506527,33113.56788415752
2959,0.14713033040453805,8928.73656745
2960,0.11894026111203104,7314.4062883704055
2961,0.7999706568300662,38210.86701834011
2962,0.5601614577678351,28918.760382789762
2963,0.5743587953283358,29510.007520874104
2964,0.8470964278282793,39894.030602761864
2965,0.7195498346546163,35242.41495972753
2966,0.26657011290102417,15368.439975326894
2967,0.9615618588458761,43801.08858902142
2968,0.26826718498800883,15455.291553529662
2969,0.9230094520226624,42512.24493160994
2970,0.2946039724578966,16790.027436282635
2971,0.6433461262045957,32294.751157683862
2972,0.6426819903604486,32269.547812096615
2973,0.19642092886485385,11663.860067693442
2974,0.9944042339044777,44878.70833457697
2975,0.5446516969001306,28269.080724458505
2976,0.2403184040053532,14005.15976889239
2977,0.5186155245963452,27163.46362833179
2978,0.11732997257614886,7218.942619878784
2979,0.6809890478359432,33766.204615583025
2980,0.7932667152310141,37967.648535876724
2981,0.4183101293865563,22721.382610910994
2982,0.06394376037499072,4035.3871738469807
2983,0.7043758466187763,34667.679186677364
2984,0.29109050611660114,16611.738839793474
2985,0.08672749228272636,5415.943438493249
2986,0.05725539819611447,3627.291896041266
2987,0.4665199017051431,24894.915411304406
2988,0.6435757669874658,32306.49670430328
2989,0.4331679851281187,23400.090067695714
2990,0.800390755073077,38227.673465744396
2991,0.11757056383321585,7234.474889304006
2992,0.923966832634367,42544.769030235286
2993,0.35787429192926645,19894.030193934715
2994,0.5129907808169255,26922.355642912033
2995,0.9769878016028504,44309.94763248754
2996,0.05374477115164411,3407.7891608429068
2997,0.1561066555718439,9435.393113360396
2998,0.8616573071372374,40403.78638166643
2999,0.9906969784252787,44758.472479993354
