,CPU,throughput
2851,0.04906121198701319,3118.2381378475466
2852,0.24280175524194048,14134.920557742318
2853,0.6832887266759993,33856.87968233884
2854,0.20640849750351753,12203.662475421255
2855,0.4851165564225769,25712.73546029162
2856,0.20607167165074436,12187.636639877946
2857,0.5953688542350107,30369.311154664814
2858,0.8484053849385609,39938.063446390035
2859,0.9368137185572547,42975.67642275564
2860,0.9315962406438462,42799.96463101813
2861,0.583702432655673,29894.602896709166
2862,0.8032112457679769,38330.86001797251
2863,0.4121892250779404,22439.92833470121
2864,0.6196452468161379,31349.973186702366
2865,0.561413717623623,28968.983246308173
2866,0.0036397996877518546,244.27265869298674
2867,0.43450918531863914,23458.605963743863
2868,0.41178344244928566,22423.984191130436
2869,0.6869484115934361,33996.92447890542
2870,0.6710991567293912,33383.822137332674
2871,0.6264845580906151,31625.959471639373
2872,0.9582670146576792,43690.016433312514
2873,0.7176914696612127,35171.20971677836
2874,0.6771147218439171,33615.07446626882
2875,0.6340111270342462,31922.672733322706
2876,0.8564283116727516,40220.143297667826
2877,0.9655718990272127,43933.78285613499
2878,0.7352740361994905,35830.91878814023
2879,0.3701024895299678,20477.12519039562
2880,0.05182994972877708,3293.4321175358195
2881,0.8685658947295305,40644.62366592228
2882,0.30390341082245864,17256.238275952495
2883,0.5660158665208971,29160.434903924073
2884,0.5226129360735009,27334.876277824016
2885,0.9573467080188326,43662.089745148616
2886,0.5410270666812866,28115.156787744567
2887,0.7623372502819331,36838.80581581864
2888,0.5611257568154905,28958.74836759621
2889,0.4733228837610962,25198.46627254488
2890,0.6218369481331548,31438.441055600262
2891,0.022458871395160007,1452.619932926701
2892,0.811019836011097,38608.268221092854
2893,0.9230193222400755,42510.46816743444
2894,0.19749961803127825,11723.844988408988
2895,0.8222266605999556,39009.12262212945
2896,0.015456255296664945,1004.8786354186625
2897,0.35944090375122795,19968.001445004196
2898,0.04904860848353909,3121.2295245257865
2899,0.8689110117251343,40657.49288781961
2900,0.7758823711930906,37334.49182070985
2901,0.04144029897099033,2647.534641506651
2902,0.4364544209110066,23547.71095505884
2903,0.9281888937177064,42687.51797379163
2904,0.8548081977787746,40162.68018964891
2905,0.40847867698479656,22270.657300651863
2906,0.2675697350538284,15421.056180886146
2907,0.5266536770901112,27506.40656682853
2908,0.9452945762500489,43259.49592630792
2909,0.5957652701391543,30387.076735281727
2910,0.5918163718125193,30225.213205102325
2911,0.7255656048066184,35469.3509981594
2912,0.2571812431804297,14881.845583042656
2913,0.8668693599136238,40584.09032864136
2914,0.9068580332393118,41963.851000543014
2915,0.7663070554530648,36984.52149838064
2916,0.47736961058363536,25375.18491192037
2917,0.17004217017722822,10213.584129562627
2918,0.3517862855838446,19599.82910125983
2919,0.055444400146061,3513.9912860707745
2920,0.9767571591416666,44301.20476733844
2921,0.8049734159046186,38390.67201156038
2922,0.9942412473150881,44876.76538268343
2923,0.6065415098296302,30822.212249419666
2924,0.6033029228981386,30693.413866174036
2925,0.7762035024580292,37349.63997803329
2926,0.8366210823836742,39523.08676437019
2927,0.17659446905272735,10576.896461590213
2928,0.4548719642325303,24377.734289905668
2929,0.04457790389032801,2841.4723344852964
2930,0.9438953798340013,43212.95177456224
2931,0.784906319244451,37664.17302482906
2932,0.6926717385658976,34215.60180017015
2933,0.19137855911922486,11388.530092941915
2934,0.7020952620432636,34576.00833851562
2935,0.4558498598775531,24418.985524953598
2936,0.9867430237103072,44631.99660146825
2937,0.6262766405040393,31614.601354754705
2938,0.11766480975680438,7236.901396388199
2939,0.8867957793794822,41274.94717967995
2940,0.5953986644157829,30371.473625527266
2941,0.546683374741875,28353.49494196084
2942,0.5091832564488155,26760.83929786085
2943,0.4485336862129742,24093.77543530695
2944,0.026923157466186454,1732.6702103035668
2945,0.7015235428272065,34558.02042011554
2946,0.044971490876061004,2868.9647799511026
2947,0.584358343862841,29918.779102138127
2948,0.49841159053711337,26295.873009963394
2949,0.17181425338882095,10310.976221927627
2950,0.23813079764916856,13891.052349688222
2951,0.1043513427413415,6460.732312538885
2952,0.3747997279408747,20696.558978862304
2953,0.14960759562929427,9070.712490105201
2954,0.6603975670744087,32966.55745430602
2955,0.4175213188921719,22684.970685517892
2956,0.9514072903533374,43463.41063418283
2957,0.3483405150566967,19436.568470365444
2958,0.5721620331836906,29415.085019850045
2959,0.676447048104,33592.368360169516
2960,0.6287658755523767,31718.18406917373
2961,0.6375610754972894,32067.25106663391
2962,0.2370792134128401,13836.748029986406
2963,0.3115591791621386,17639.02459469268
2964,0.2392553657055111,13950.859193426548
2965,0.1431622029713201,8706.511605272002
2966,0.9902479606503656,44741.95737230763
2967,0.3487706235887792,19457.262251460765
2968,0.9700183427443467,44080.813813353896
2969,0.27750741835896653,15928.934758908275
2970,0.5144008193714737,26982.447803095853
2971,0.49529153599637865,26156.852296893325
2972,0.6650007900318909,33145.913829336394
2973,0.13656868475646933,8329.510873309591
2974,0.5350231538769409,27861.106968722685
2975,0.7364330694604051,35876.06694172499
2976,0.1367757053067935,8341.810707412384
2977,0.16203498388584814,9769.301047429
2978,0.14806865702633532,8981.293225882726
2979,0.12382379393724219,7593.639105741003
2980,0.6569680907915945,32831.15266939385
2981,0.30778149925511933,17448.41205039791
2982,0.1479182039666147,8971.801016087551
2983,0.26779136270449955,15428.985842264137
2984,0.5232253081962062,27360.02073753611
2985,0.38869010183187447,21348.63457919709
2986,0.2946629013378326,16792.058181748456
2987,0.40666708687047504,22184.59942549291
2988,0.24508622985596362,14257.161876365208
2989,0.5724095704773664,29425.715776338606
2990,0.7015680827866084,34560.428819829765
2991,0.9955750308043481,44920.01540834303
2992,0.683367280071761,33858.86195878448
2993,0.524407365867019,27410.62159675902
2994,0.5112877853553028,26848.362401352784
2995,0.5026422814712124,26476.691257965213
2996,0.9802272225933683,44415.08262941311
2997,0.33068550096105764,18579.81379397892
2998,0.3144438962913745,17779.086952002162
2999,0.007237187942428336,474.9632139018988
