id,CPU,throughput
2860,0.2746530624067721,157738.12188293636
2861,0.16141199905465653,97263.72853988252
2862,0.6065916225769968,308174.70473654865
2863,0.49206684479922236,260105.4968994521
2864,0.304233847707694,172650.2560189879
2865,0.6008420710078647,305844.3603678688
2866,0.17750315317558307,106207.54609463169
2867,0.10294429944116246,63689.1059021852
2868,0.04322868301590188,27508.264572466174
2869,0.04047493181460726,25790.228177878525
2870,0.15475401033775826,93526.77309830506
2871,0.08409451539982948,52484.308854098825
2872,0.6732399610079153,334595.19813470816
2873,0.12390752413237516,75927.45821910298
2874,0.46641222757805423,248832.19140631877
2875,0.3983698144946036,217949.64096194424
2876,0.728595819110803,355751.11889019556
2877,0.8815065997335954,410847.3451830157
2878,0.6282213416119782,316867.34141390125
2879,0.24136774273457562,140538.9635477859
2880,0.35098505739838226,195542.0990353959
2881,0.22651180774691226,132713.23770818286
2882,0.17772465652138236,106329.8078772085
2883,0.49252551018784374,260305.27795461201
2884,0.06405462784964755,40356.375517544766
2885,0.2685264662107074,154606.37661187316
2886,0.10789125300915803,66597.98366305625
2887,0.7056636295227972,347070.2693467371
2888,0.6204357657628501,313751.8177847814
2889,0.573625541842114,294698.4426305201
2890,0.8154460957390752,387615.2931907918
2891,0.6360414908004309,319981.7393395514
2892,0.2698870623054379,155303.17997849113
2893,0.8840017869169943,411708.7810052514
2894,0.6208967780537887,313936.71580871433
2895,0.8819708427093683,411007.7064129675
2896,0.341674643616959,191047.06902954093
2897,0.409067604497644,222903.33796019663
2898,0.017253555253905817,11119.161858545962
2899,0.636294692735785,320082.32879557164
2900,0.9496048755285684,433957.3706713534
2901,0.3096584408866053,175348.14119478158
2902,0.25511002398610816,147695.1042163446
2903,0.7529726744000256,364853.46164226264
2904,0.42158053840459764,228650.05009664208
2905,0.4952989402474398,261511.99547527576
2906,0.4634308298165206,247509.31562359777
2907,0.9399370203928078,430726.0807416005
2908,0.424094250974145,229798.39888286626
2909,0.12013617447036196,73742.67047209581
2910,0.03839161160961113,24487.4426856079
2911,0.2944676213579924,167764.67982751943
2912,0.8028742839113708,383098.4402237506
2913,0.6901772013678664,341141.6946071533
2914,0.08215942520491104,51323.033218142526
2915,0.6915819979943193,341681.7199643043
2916,0.4799877188221582,254821.9632714977
2917,0.0034933014838260945,2266.6891512453003
2918,0.873862286999956,408201.1017435231
2919,0.015020188995237604,9690.526905563756
2920,0.4048661069219356,220962.30044209684
2921,0.8491057904810186,399556.40773040126
2922,0.2561639745307094,148240.69812176272
2923,0.49048692383344883,259416.85970899565
2924,0.605939734700298,307910.9083227268
2925,0.14988458585083697,90780.02518587394
2926,0.029311730218425702,18778.731264852177
2927,0.15729996889199926,94958.29134485686
2928,0.9957527523128556,449163.84410937515
2929,0.5322768234146436,277390.5869345426
2930,0.6415210181379694,322155.12036769115
2931,0.5437765340213655,282250.61102970695
2932,0.558479662350022,288412.0009143077
2933,0.673791610600085,334809.4609705887
2934,0.942875263995186,431709.83095470234
2935,0.794936715755091,380230.3475567963
2936,0.026928911497650643,17272.260834907356
2937,0.9898244252547768,447230.1641137519
2938,0.9805664541310523,444198.87962844357
2939,0.5111211485206403,268353.7075616093
2940,0.4119072966768982,224211.9639527253
2941,0.20624531426505377,121883.11792566525
2942,0.2796861103580536,160299.634024318
2943,0.7491828761114568,363446.6881203068
2944,0.42601000244857834,230672.21859975826
2945,0.050712910420972035,32154.782454919703
2946,0.17207591146118384,103204.69895358729
2947,0.34044781483279507,190452.43639984226
2948,0.85147563906683,400388.926522749
2949,0.15155144741432747,91721.57662598151
2950,0.28169610490968733,161319.7837848303
2951,0.4716111650873389,251132.59031848525
2952,0.03334432141891064,21320.29665847774
2953,0.5409786837549534,281071.520279575
2954,0.9752878328960153,442464.1818411793
2955,0.8847064984623235,411951.86827819305
2956,0.14943749040682375,90527.24455520729
2957,0.7312385239864222,356744.09042170364
2958,0.3401142237460174,190290.65375545336
2959,0.5347797394375309,278451.4710380387
2960,0.48003500247064146,254842.7295793342
2961,0.5130854457926927,269198.0899584913
2962,0.6614812455332825,330011.1887000451
2963,0.28389019234572543,162431.5430599959
2964,0.32511647917108677,182975.23684882006
2965,0.5967698277125567,304188.775101866
2966,0.46184186543632233,246803.174995831
2967,0.8820254028440369,411026.5502614856
2968,0.35946023964698004,199607.02993185315
2969,0.840250874117825,396436.23952144076
2970,0.08571865139336587,53457.37751191059
2971,0.4285942343526661,231849.09010781348
2972,0.311670656743805,176346.0628714359
2973,0.42284751770090123,229229.10260267666
2974,0.016580327339615564,10688.843370869768
2975,0.9873466951477623,446420.27953541256
2976,0.5183842284762188,271470.39522426017
2977,0.38123323462883063,209934.88645023754
2978,0.8839618754489325,411695.01099228644
2979,0.04340139351025529,27615.865649292376
2980,0.8719603823526851,407541.03946290596
2981,0.8809419632017942,410652.2521512909
2982,0.546070907149101,283215.92911451426
2983,0.09086139824880235,56528.97754531754
2984,0.10502812835424546,64916.01361045692
2985,0.5007283436164758,263867.8592367138
2986,0.030488180000616594,19521.22322999933
2987,0.17150153532604406,102886.08819393191
2988,0.4826646791267811,255996.60304547162
2989,0.41636041481306474,226258.82052762207
2990,0.1257707895360537,77004.16574832263
2991,0.7949137813356986,380222.042267973
2992,0.6425144198356407,322548.3628496173
2993,0.1583628883576924,95555.00834885426
2994,0.41240603860129665,224441.52931304096
2995,0.24426075439881734,142052.02829824947
2996,0.20588185308440288,121687.23292224674
2997,0.06821570427667512,42893.29878681957
2998,0.02324833625051914,14938.436787834618
2999,0.9152420403564925,422398.6042099859
