,CPU,throughput
2861,0.28945220186317466,165241.3610028261
2862,0.7888445570234445,378020.44316334196
2863,0.16708236642578478,100429.50478711541
2864,0.7608408022331946,367764.4252852041
2865,0.16198067773049352,97581.91939101927
2866,0.9112424447426999,421039.7913853942
2867,0.9539373503023098,435400.21903642523
2868,0.035749667191129486,22831.562424905
2869,0.511683175345749,268595.41519557417
2870,0.56254210538956,290104.1323145302
2871,0.9379643061683074,430064.76202894945
2872,0.7794855122600916,374610.7849044052
2873,0.012869451518975672,8311.773490384661
2874,0.8067408414912258,384490.9783758021
2875,0.6825446544103799,338199.7597523497
2876,0.3441650726426313,192252.48670269505
2877,0.27819869581362366,159543.6816370005
2878,0.34327078161922575,191819.88907566856
2879,0.7805025493433599,374982.17610610015
2880,0.6218090519999766,314302.44622753345
2881,0.24280022796117084,141288.60327543374
2882,0.43132935018224305,233092.35817333302
2883,0.42494435974094924,230186.29865561318
2884,0.8944215688177423,415293.8082861961
2885,0.8682562491000959,406253.5806664886
2886,0.5752519842402543,295369.9121583435
2887,0.9010436028754107,417561.9500344744
2888,0.9348828452765153,429030.4067218532
2889,0.46775490442008727,249427.07231730758
2890,0.1925817986138778,114478.34817468203
2891,0.13101238040202368,80023.54327172354
2892,0.006688641278580376,4333.141517315117
2893,0.7397335285450202,359925.7720397709
2894,0.9459295943592366,432730.8722345704
2895,0.9994536195958139,450368.06947249733
2896,0.2043042396285487,120836.30369660989
2897,0.5333661985134407,277852.54146672896
2898,0.009941667476550564,6430.173237522415
2899,0.827164366081659,391797.40493650385
2900,0.17644383902844518,105622.52506875413
2901,0.5558598688346276,287318.436022222
2902,0.44456501481526234,239075.3614839996
2903,0.0972320381461077,60313.94172012778
2904,0.38130364293237773,209968.0193272589
2905,0.10222872559710161,63267.258718600104
2906,0.34083133601209836,190638.3840421596
2907,0.5887789410438291,300927.74373409204
2908,0.208858220567966,123289.59159030076
2909,0.2414367221363355,140575.08126208026
2910,0.2402814735746207,139969.9266392456
2911,0.6882254610196291,340390.67023601284
2912,0.3671309711102666,203264.33549761976
2913,0.3839813158980895,211226.8320699655
2914,0.11995928921195231,73640.0182235026
2915,0.1871024478620149,111485.02308274333
2916,0.366758288601718,203087.1201029606
2917,0.005430775652823128,3520.45340708509
2918,0.6419159678679365,322311.49146712804
2919,0.5940095189252375,303064.1588470758
2920,0.3563642267177144,198125.04219611626
2921,0.5731355604324742,294496.01994351676
2922,0.07910447196890547,49485.47795384989
2923,0.6492142242508535,325194.315389642
2924,0.994280149723114,448684.05271401885
2925,0.3276401940192497,184211.99946846435
2926,0.2905793681756812,165809.30610725842
2927,0.5185305058964991,271533.011617259
2928,0.39186621105959796,214919.53895656433
2929,0.4986349801036989,262960.54234483815
2930,0.2659623338510837,153291.1712715703
2931,0.340019893613944,190244.8988915636
2932,0.8313306083027938,393277.8271501914
2933,0.5224062855733653,273189.90771661716
2934,0.6026512418854268,306578.5346461191
2935,0.8296252652992264,392672.2623355557
2936,0.17101999559616665,102618.85408342544
2937,0.8659571301460482,405453.18317593826
2938,0.8893418138650993,413548.5391618024
2939,0.932958147327872,428383.50641117705
2940,0.8036473730402269,383377.10647852515
2941,0.1324473767071891,80847.72202762657
2942,0.8045033578818888,383685.513858932
2943,0.4781138162871441,253998.43723884822
2944,0.5032864969260208,264974.91105996654
2945,0.843271889264628,397502.4255676994
2946,0.25132380738068194,145731.32393641997
2947,0.9932373914048889,448344.09537700115
2948,0.953821104268607,435361.5472900482
2949,0.1977751877845012,117302.78677665917
2950,0.8848584525577216,412004.27228944935
2951,0.3601235991457975,199924.12527315677
2952,0.16769390857343913,100770.0105643259
2953,0.0611252514693994,38564.43698882671
2954,0.5296123687334472,276259.3271983137
2955,0.09476080604001547,58848.333332069386
2956,0.8450044646182473,398113.1032689533
2957,0.972750913518761,441628.8314669346
2958,0.648310965671565,324838.21919179265
2959,0.3439797029270003,192162.8409987536
2960,0.6487739070945864,325020.75130033924
2961,0.5820841605116691,298182.9933789334
2962,0.29239413592309604,166722.67144224414
2963,0.6583413975711517,328781.6641119391
2964,0.47741379762919134,253690.53137863212
2965,0.9550369032990026,435765.89525751676
2966,0.7184448664078428,351922.827360146
2967,0.22428376626747193,131531.39506412979
2968,0.8465864501593956,398670.20219374297
2969,0.299844285498306,170458.90998976407
2970,0.0970129779060881,60184.157529716824
2971,0.6539356082770911,327052.48220776365
2972,0.22607484393457788,132481.62388868505
2973,0.1278231847151814,78188.10327256485
2974,0.5851388180977578,299436.79082862445
2975,0.04887540758379716,31017.05736961895
2976,0.32250809901726574,181694.5056889186
2977,0.9392726499927561,430503.4370585056
2978,0.9460786481574058,432780.65885516343
2979,0.19274043213459535,114564.80340265017
2980,0.5288713075009107,275944.3411715333
2981,0.1109059753085001,68364.31965395232
2982,0.23745324121336198,138486.0294146879
2983,0.7772869322082696,373807.2039961457
2984,0.7375411420168173,359106.1350727956
2985,0.11470189777088802,70581.55838937625
2986,0.9339076354017082,428702.71441842336
2987,0.003904896425134474,2533.239869362215
2988,0.14673359672058628,88996.40766045205
2989,0.20105776306162693,119081.71453498579
2990,0.9097589325729423,420535.06350724207
2991,0.513209704077047,269251.46735948883
2992,0.4926521068999956,260360.40892067386
2993,0.9221708403290254,424745.87567462685
2994,0.8971617459256754,416233.31839708844
2995,0.26179076134249035,151145.76822775858
2996,0.06998968195707489,43971.85350775708
2997,0.7041212712686934,346482.2363987884
2998,0.08877353714858227,55283.71384708867
2999,0.9068097465849966,419530.51128514577
